index,DISTRICT_NAME,BLOCK_NAME,SANCTION_YEAR,IMS_PACKAGE_ID,IMS_ROAD_NAME,IMS_PAV_LENGTH,NQM_INSP_COUNT,NQM_GRADE,SQM_INSP_COUNT1,SQM_GRADE,DISCREPANCY,GRADE_DIFFER,INS_DIFFER,DISCREPANCY_LEVEL,DISCREPANCY_S
1083,Mayiladuthurai,Mayiladuthurai,2017-2018,TN09235,MRL14-Seruthiyur  -- Mulappakkam road,2.844,0,3,3,1,0,2,3,0.0,0.0
1084,Mayiladuthurai,Mayiladuthurai,2017-2018,TN09236,MRL23-Ponnur  -Pondur road ,1.4,0,3,1,1,0,2,1,0.0,0.0
1085,Mayiladuthurai,Mayiladuthurai,2017-2018,TN09237,MRL27-Kallikadu -Palakudi Road,2.318,0,3,1,1,0,2,1,0.0,0.0
1086,Mayiladuthurai,Mayiladuthurai,2017-2018,TN09238,MRL11-Manakudi - Uluthukuppai  road,2.4,0,3,1,0,0,3,1,0.0,0.0
1087,Mayiladuthurai,Mayiladuthurai,2018-2019,TN09270,MRL25-Kanganamputhur Village road,2.232,0,3,2,1,0,2,2,0.0,0.0
1088,Mayiladuthurai,Mayiladuthurai,2018-2019,TN9309,L099-Agarakeerangudi village road,0.664,0,3,1,1,0,2,1,0.0,0.0
1089,Mayiladuthurai,Mayiladuthurai,2018-2019,TN9310,L079-Thirumangalam - Pirangudi TO Poiyakudi,2.019,0,3,2,1,0,2,2,0.0,0.0
1090,Mayiladuthurai,Mayiladuthurai,2020-2021,TN09356,MRL01-Akkullur - Srinivasapuram - Nallathugudi Road,3.069,0,3,4,1,0,2,4,0.0,0.0
1091,Mayiladuthurai,Mayiladuthurai,2020-2021,TN09359,MRL39-Varathampattu - Nadarajapuram - Thalainaiyur South AD Colony Road,4.2,0,3,4,1,0,2,4,0.0,0.0
1092,Mayiladuthurai,Mayiladuthurai,2020-2021,TN09360,MRL40-Agarkeerangudi Muttam - Kodangudi - Periyakodangudi Road,3.35,0,3,3,0,0,3,3,0.0,0.0
1094,Mayiladuthurai,Mayiladuthurai,2020-2021,TN09366,MRL53-Thirumangalam to pandur road,2.454,0,3,4,1,0,2,4,0.0,0.0
1096,Mayiladuthurai,Mayiladuthurai,2021-2022,TN09425,MRL83-Udayanthittu- AthamangalamThalainayar -Thirukuraikaval link Road,3.855,0,3,2,1,0,2,2,0.0,0.0
1097,Mayiladuthurai,Mayiladuthurai,2021-2022,TN09426,MRL76-Dharmathanapuram - Puliyangudi - Radhanallur -  Ananthandavapuram Road,4.057,0,3,1,1,0,2,1,0.0,0.0
1098,Mayiladuthurai,Mayiladuthurai,2021-2022,TN09427,MRL82-Elanthoppu - Thirukarukaval - Vadavanchar Sozhiyakottagam Road,3.93,0,3,2,1,0,2,2,0.0,0.0
1099,Mayiladuthurai,Mayiladuthurai,2021-2022,TN09428,MRL79-Kadakkam  Thimmapuram AD colony - Sithamalli AD Colony Kurichi Panakattangudi Road,6.05,0,3,3,1,0,2,3,0.0,0.0
1100,Mayiladuthurai,Mayiladuthurai,2021-2022,TN09429,MRL80-Kadalankudy-Vadakukarukudi-Kumaramangalam-Thiruchitrambalam Link Road,4.27,0,3,2,1,0,2,2,0.0,0.0
1101,Mayiladuthurai,Mayiladuthurai,2021-2022,TN09430,MRL77-KuliChar - Melaparasallur - Arumbur Road,3.15,0,3,2,1,0,2,2,0.0,0.0
1102,Mayiladuthurai,Mayiladuthurai,2021-2022,TN09431,MRL78-Varakadai - Narayanamangalam-Thiruvalaputhur-Kadakkam Road Road,4.5,0,3,1,1,0,2,1,0.0,0.0
1103,Mayiladuthurai,Mayiladuthurai,2021-2022,TN9424,MRL32-Uluthukuppai - manakudi - mannambandal link road,3.332,0,3,1,1,0,2,1,0.0,0.0
1104,Mayiladuthurai,Mayiladuthurai,2021-2022,TN9450(HW),MRL02-Mappadugai to Kadalengudi road,10.1,0,3,2,1,0,2,2,0.0,0.0
1105,Mayiladuthurai,Sembanarkoil,2014-2015,TN9142,L157-Nachikattalai village road,1.9,0,3,1,1,0,2,1,0.0,0.0
1106,Mayiladuthurai,Sembanarkoil,2014-2015,TN9145,L185-Alaveli Kannikoil road,2.8,0,3,1,1,0,2,1,0.0,0.0
1107,Mayiladuthurai,Sembanarkoil,2016-2017,TN9201,L160-Mamakudi - Appurasanputhur link road,1.46,0,3,1,0,0,3,1,0.0,0.0
1108,Mayiladuthurai,Sembanarkoil,2016-2017,TN9201,L041-Thirukkadaiyur Pichaikattalai Road,0.9,0,3,1,1,0,2,1,0.0,0.0
1109,Mayiladuthurai,Sembanarkoil,2016-2017,TN9201,L042-Thirukkadaiyur -Abhishehakattalai  road,1.2,0,3,1,1,0,2,1,0.0,0.0
1110,Mayiladuthurai,Sembanarkoil,2016-2017,TN9202,L066-Illupur -Nalladai road,2.565,0,3,1,1,0,2,1,0.0,0.0
1111,Mayiladuthurai,Sembanarkoil,2016-2017,TN9203,L033-Chidamparampakkam Village Road,2.2,0,3,1,0,0,3,1,0.0,0.0
1112,Mayiladuthurai,Sembanarkoil,2016-2017,TN9203,L113-Kazhiyappanallur - Thoradipattai road,1.29,0,3,1,1,0,2,1,0.0,0.0
1113,Mayiladuthurai,Sembanarkoil,2016-2017,TN9204,L039-Annapanpettai - Kidangal - vadakattalai road,2.834,0,3,1,1,0,2,1,0.0,0.0
1114,Mayiladuthurai,Sembanarkoil,2016-2017,TN9204,L036-Kumarakudi - Chinnavangiri  road,1.75,0,3,1,1,0,2,1,0.0,0.0
1115,Mayiladuthurai,Sembanarkoil,2016-2017,TN9206,L099-Kumaramangalam village road,1.6,0,3,1,1,0,2,1,0.0,0.0
1116,Mayiladuthurai,Sembanarkoil,2016-2017,TN9206,L158-Ponsei sithavaram road,0.675,0,3,1,2,0,1,1,0.0,0.0
1117,Mayiladuthurai,Sembanarkoil,2016-2017,TN9206,L065-Illupur -puthagaram road,1.2,0,3,1,1,0,2,1,0.0,0.0
1118,Mayiladuthurai,Sembanarkoil,2016-2017,TN9207,L147-Arupathy - Melaiyur  road,1.915,0,3,1,1,0,2,1,0.0,0.0
1119,Mayiladuthurai,Sembanarkoil,2016-2017,TN9207,L145-Vilanagar village road,1.2,0,3,1,0,0,3,1,0.0,0.0
1120,Mayiladuthurai,Sembanarkoil,2016-2017,TN9208,L163-Thalachankadu umayalpuram road,2.078,0,3,1,1,0,2,1,0.0,0.0
1121,Mayiladuthurai,Sembanarkoil,2016-2017,TN9209,L048-Anandamangalam village road,2.877,0,3,1,1,0,2,1,0.0,0.0
1122,Mayiladuthurai,Sembanarkoil,2016-2017,TN9209,L090-Parasalur sathanur road,0.615,0,3,1,1,0,2,1,0.0,0.0
1123,Mayiladuthurai,Sembanarkoil,2016-2017,TN9210,L058-Thirukkalachery -Palur road,2.2,0,3,1,1,0,2,1,0.0,0.0
1124,Mayiladuthurai,Sembanarkoil,2017-2018,TN09249,MRL27- Eravanchery Uthirankudi  road,2.6,0,3,1,1,0,2,1,0.0,0.0
1125,Mayiladuthurai,Sembanarkoil,2017-2018,TN09250,MRL32-Vasistacherry Village Sethur Road ,3.23,0,3,1,1,0,2,1,0.0,0.0
1126,Mayiladuthurai,Sembanarkoil,2017-2018,TN09251,MRL46-Kalakasthinathapuram mudi thiruchampalli road,1.7,0,3,1,1,0,2,1,0.0,0.0
1127,Mayiladuthurai,Sembanarkoil,2017-2018,TN09252,MRL41-Elaiyalur Gurushanam Memathur road,3.23,0,3,1,0,0,3,1,0.0,0.0
1128,Mayiladuthurai,Sembanarkoil,2018-2019,TN09273,MRL01-Thalaichangadu to Melaperumpallam Road,3.14,0,3,1,1,0,2,1,0.0,0.0
1129,Mayiladuthurai,Sembanarkoil,2018-2019,TN09274,MRL25-Thiruvidaikazhi - Eduthukatti Road,3.835,0,3,3,0,0,3,3,0.0,0.0
1130,Mayiladuthurai,Sembanarkoil,2018-2019,TN9312,L046-Manikkapangu to Anaikoil road,1.8,0,3,2,1,0,2,2,0.0,0.0
1131,Mayiladuthurai,Sembanarkoil,2018-2019,TN9313,L054-Kattucherry Pattavaram link Road,1.6,0,3,2,1,0,2,2,0.0,0.0
1132,Mayiladuthurai,Sembanarkoil,2018-2019,TN9314,L068-Nalladai - Agaranalladai,1.3,0,3,3,1,0,2,3,0.0,0.0
1133,Mayiladuthurai,Sembanarkoil,2018-2019,TN9315,L101-Neduvasal - Serukadambur road,1.4,0,3,2,1,0,2,2,0.0,0.0
1134,Mayiladuthurai,Sembanarkoil,2018-2019,TN9334,L024-Melaperumpallam  to Ponnankanni Colony Road,1.05,0,3,1,1,0,2,1,0.0,0.0
1135,Mayiladuthurai,Sembanarkoil,2018-2019,TN9335,L057-Thirukalachery Therkku vidhi  road,0.7,0,3,2,1,0,2,2,0.0,0.0
1136,Mayiladuthurai,Sembanarkoil,2018-2019,TN9336,L069-Arumpakkam - Kothankudi road,1.49,0,3,2,1,0,2,2,0.0,0.0
1137,Mayiladuthurai,Sembanarkoil,2018-2019,TN9338,L166-Nadukarai Melapathy Keelaiyur link Road,3.2,0,3,1,1,0,2,1,0.0,0.0
1138,Mayiladuthurai,Sembanarkoil,2020-2021,TN09340,MRL52-Mamakudi Thiruvalampuram melaperumpalam road,4.86,0,3,4,1,0,2,4,0.0,0.0
1140,Mayiladuthurai,Sembanarkoil,2020-2021,TN09346,MRL06-Kanjanagaram to Manganoor Alaveli Semangalam road,2.6,0,3,3,1,0,2,3,0.0,0.0
1141,Mayiladuthurai,Sembanarkoil,2020-2021,TN9373,MRL50-Karuvalakarai Maruthur Koothur colony road,5.152,0,3,4,1,0,2,4,0.0,0.0
1142,Mayiladuthurai,Sembanarkoil,2021-2022,TN09416,MRL17-Madapuram Manmalai Annapanpettai road,3.66,0,3,1,1,0,2,1,0.0,0.0
1143,Mayiladuthurai,Sirkali,2016-2017,TN9211,L074-Sembathanieruppu Nongoor Road,1.0,0,3,1,1,0,2,1,0.0,0.0
1144,Mayiladuthurai,Sirkali,2016-2017,TN9212,L135-Andikottagam Road,1.5,0,3,1,1,0,2,1,0.0,0.0
1145,Mayiladuthurai,Sirkali,2016-2017,TN9212,L098-Ammaiyappan AD Colony Road,0.97,0,3,2,1,0,2,2,0.0,0.0
1146,Mayiladuthurai,Sirkali,2016-2017,TN9213,L028-Vedharajpuram -Kunnamkarampu Road,1.68,0,3,1,1,0,2,1,0.0,0.0
1147,Mayiladuthurai,Sirkali,2016-2017,TN9214,L029-Thirunagari - Keelaneppathur road,1.86,0,3,1,0,0,3,1,0.0,0.0
1148,Mayiladuthurai,Sirkali,2016-2017,TN9215,L134-Thillainatham road,2.02,0,3,1,1,0,2,1,0.0,0.0
1149,Mayiladuthurai,Sirkali,2016-2017,TN9215,L132-Patharakudy Road,1.267,0,3,1,1,0,2,1,0.0,0.0
1150,Mayiladuthurai,Sirkali,2017-2018,TN09253,MRL24-Thiruvali to Neppathur Road,2.435,0,3,3,1,0,2,3,0.0,0.0
1151,Mayiladuthurai,Sirkali,2017-2018,TN09254,MRL10-Thiruvengadu to Radhanallur Road,2.033,0,3,1,1,0,2,1,0.0,0.0
1153,Mayiladuthurai,Sirkali,2017-2018,TN09256,MRL19-Kathiramangalam Thirupongur (via Kanniyagudi) Road,2.18,0,3,1,0,0,3,1,0.0,0.0
1154,Mayiladuthurai,Sirkali,2018-2019,TN09275,MRL12-Nangur TO Nainipuram(Nagai Link Road),3.0,0,3,2,1,0,2,2,0.0,0.0
1155,Mayiladuthurai,Sirkali,2018-2019,TN9316,L036-Annappanpettai - Perunthottam road,2.0,0,3,3,1,0,2,3,0.0,0.0
1156,Mayiladuthurai,Sirkali,2018-2019,TN9317,L059-Keelayur ADC Road,1.48,0,3,2,1,0,2,2,0.0,0.0
1157,Mayiladuthurai,Sirkali,2018-2019,TN9318,L070-Chithankathieruppu -Mariyammaman Koil Road,2.0,0,3,3,1,0,2,3,0.0,0.0
1158,Mayiladuthurai,Sirkali,2018-2019,TN9319,L078-Kathieruppu -Sembanodai Street Road,1.4,0,3,3,1,0,2,3,0.0,0.0
1161,Mayiladuthurai,Sirkali,2021-2022,TN09417,MRL37-Thirunagari attrankarai To Mangaimadam Via Kavel sathi,3.05,0,3,2,1,0,2,2,0.0,0.0
1162,Mayiladuthurai,Sirkali,2021-2022,TN09418,MRL47-Keelasalai -Anjamanai to Mukkavattam Via Naraiyanpuram,3.16,0,3,1,1,0,2,1,0.0,0.0
1163,Mayiladuthurai,Sirkali,2021-2022,TN09420,MRL08-Manigrammam Keelatheru To Melaiyur Via Radhanallur ,3.839,0,3,2,1,0,2,2,0.0,0.0
1164,Mayiladuthurai,Sirkali,2021-2022,TN9419,MRL03-Keelaveli santhaputhur to Therkkirupu Via Kalikavalpuram,3.99,0,3,2,1,0,2,2,0.0,0.0
1165,Mayiladuthurai,Sirkali,2021-2022,TN9421,MRL28-Peruthottam -Allimedu To Kadaikadu Link Road-Kadaikadu Village Road,3.025,0,3,1,1,0,2,1,0.0,0.0
1166,Mayiladuthurai,Sirkali,2021-2022,TN9422,MRL01-Nangoor to kathiruppu Sembathaniruppu Via Keelaiyur ,4.592,0,3,2,1,0,2,2,0.0,0.0
1167,Nagapattinam,Keelaiyur,2016-2017,TN9165,L047-Keelaiyur - manakudi ro,4.821,0,3,1,1,0,2,1,0.0,0.0
1168,Nagapattinam,Keelaiyur,2017-2018,TN09260,T05-Keelaiyur Karapidagai Vilunthamavadi Alam Link Road,3.973,0,3,2,1,0,2,2,0.0,0.0
1169,Nagapattinam,Keelaiyur,2017-2018,TN09262,T03-PR Puram Vettaikkaraniruppu road,5.4,0,3,4,1,0,2,4,0.0,0.0
1170,Nagapattinam,Keelaiyur,2017-2018,TN09263,MRL37-Melavalakarai Keelavazhakarai Road ,2.621,0,3,1,2,0,1,1,0.0,0.0
1171,Nagapattinam,Keelaiyur,2017-2018,TN9264,T05-Keelaiyur Karapidagai Vilunthamavadi Alam Link Road,0.0,0,3,4,1,0,2,4,0.0,0.0
1172,Nagapattinam,Keelaiyur,2018-2019,TN09265,MRL48-Cholavidyapuram - ottathattai road,3.516,0,3,1,1,0,2,1,0.0,0.0
1174,Nagapattinam,Keelaiyur,2018-2019,TN09267,MRL25-VV road - therkusallikulam,2.585,0,3,4,1,0,2,4,0.0,0.0
1175,Nagapattinam,Keelaiyur,2018-2019,TN9290,L030-Thirupoondi Achakarai road,2.7,0,3,2,1,0,2,2,0.0,0.0
1176,Nagapattinam,Keelaiyur,2018-2019,TN9291,L037-vv road to keelapuduppalli,2.85,0,3,5,1,0,2,5,0.0,0.0
1177,Nagapattinam,Keelaiyur,2018-2019,TN9292,L081-Alamalai north AD colony road,2.467,0,3,1,1,0,2,1,0.0,0.0
1178,Nagapattinam,Keelaiyur,2018-2019,TN9293,L072-Periyathumbur - Palakuruchi road,5.205,0,3,2,1,0,2,2,0.0,0.0
1179,Nagapattinam,Keelaiyur,2018-2019,TN9294,L083-Kiramathumedu kollaikadu road,1.315,0,3,4,1,0,2,4,0.0,0.0
1180,Nagapattinam,Keelaiyur,2018-2019,TN9295,L082-Velankanni Kiramathumedu road,1.152,0,3,5,1,0,2,5,0.0,0.0
1184,Nagapattinam,Keelaiyur,2021-2022,TN9451(HW),MRL01-Thirupoondi Karapidagai Sadayankottagam  Road,2.8,0,3,2,1,0,2,2,0.0,0.0
1185,Nagapattinam,Kilvelur,2016-2017,TN9168,L114-Chottalvannam Koothur Road,2.8,0,3,1,1,0,2,1,0.0,0.0
1186,Nagapattinam,Kilvelur,2016-2017,TN9168,L112-Illupur Vathi Road,1.85,0,3,3,1,0,2,3,0.0,0.0
1187,Nagapattinam,Kilvelur,2016-2017,TN9170,L027-Kilvelur to Vadakarai Vangaramavadi Thaiyapillaisathy Road,2.677,0,3,1,1,0,2,1,0.0,0.0
1188,Nagapattinam,Kilvelur,2016-2017,TN9170,L034-Srikandinatham road,1.07,0,3,3,1,0,2,3,0.0,0.0
1189,Nagapattinam,Kilvelur,2016-2017,TN9172,L057-Irinjiyur to Venmani Road,1.7,0,3,1,1,0,2,1,0.0,0.0
1190,Nagapattinam,Kilvelur,2016-2017,TN9172,L058-Killugudi Iyyanarkoil Street Road,0.95,0,3,2,0,0,3,2,0.0,0.0
1191,Nagapattinam,Kilvelur,2017-2018,TN09239,MRL23-Mangudy -Nagalore- Periyathambur road,4.48,0,3,2,0,0,3,2,0.0,0.0
1192,Nagapattinam,Kilvelur,2018-2019,TN09268,MRL04-Kadambangudi Vilambakkam Okkur Thundam Road,4.106,0,3,1,1,0,2,1,0.0,0.0
1193,Nagapattinam,Kilvelur,2018-2019,TN9296,L046-Uppukuli HC road,1.2,0,3,1,0,0,3,1,0.0,0.0
1195,Nagapattinam,Kilvelur,2018-2019,TN9298,L122-Kurumanankudi  Neelapadi  Sangamangalam  Poolangudi  road,4.044,0,3,2,1,0,2,2,0.0,0.0
1197,Nagapattinam,Kilvelur,2021-2022,TN9402,MRL02-Keralanthan Mudithalam sigar Nagalur Melpathi Hc Road,3.976,0,3,1,1,0,2,1,0.0,0.0
1198,Nagapattinam,Kilvelur,2021-2022,TN9403,MRL04-Manchavadi Kohur Kadambaravazkai Road,3.7,0,3,1,1,0,2,1,0.0,0.0
1199,Nagapattinam,Kilvelur,2021-2022,TN9404,MRL03-Melavidangalur Kadambankudi sattiyakudi  119 anakudi West street Road,4.299,0,3,2,1,0,2,2,0.0,0.0
1200,Nagapattinam,Nagapattinam,2016-2017,TN9158,L046-Vadugachery Village road,0.8,0,3,1,1,0,2,1,0.0,0.0
1202,Nagapattinam,Nagapattinam,2018-2019,TN9286,L031-Poravachery keela AD colony,0.664,0,3,1,1,0,2,1,0.0,0.0
1203,Nagapattinam,Nagapattinam,2018-2019,TN9287,L051-Puthucherry Narichi road,1.09,0,3,2,1,0,2,2,0.0,0.0
1204,Nagapattinam,Nagapattinam,2018-2019,TN9288,L060-Aliyur pamani village Road,0.975,0,3,1,1,0,2,1,0.0,0.0
1205,Nagapattinam,Nagapattinam,2018-2019,TN9289,L030-Ivanallur Paranginallur road,1.69,0,3,2,1,0,2,2,0.0,0.0
1206,Nagapattinam,Nagapattinam,2018-2019,TN9328,L052-Papakoil to Illupur Road,3.61,0,3,1,1,0,2,1,0.0,0.0
1207,Nagapattinam,Thalainayar,2016-2017,TN9175,L043-Kadenthethi Egarajapuram road,2.307,0,3,1,1,0,2,1,0.0,0.0
1208,Nagapattinam,Thalainayar,2017-2018,TN09240,MRL14-Odachery Vadugoor road,2.42,0,3,3,1,0,2,3,0.0,0.0
1209,Nagapattinam,Thalainayar,2017-2018,TN09241,MRL18-Kolappadu Andipalayam Sithaimoor road,1.0,0,3,3,0,0,3,3,0.0,0.0
1210,Nagapattinam,Thalainayar,2017-2018,TN09242,MRL15-Odachery Puthur road,4.85,0,3,2,1,0,2,2,0.0,0.0
1211,Nagapattinam,Thalainayar,2017-2018,TN09243,MRL13-Manali Arunthavampulam road,4.795,0,3,2,1,0,2,2,0.0,0.0
1212,Nagapattinam,Thalainayar,2018-2019,TN9308,L042-Manakkudy Vadugoor road,1.3,0,3,3,1,0,2,3,0.0,0.0
1214,Nagapattinam,Thirumarugal,2016-2017,TN9217,L065-Thirupayathangudi to kamarajapuram road,1.102,0,3,2,1,0,2,2,0.0,0.0
1215,Nagapattinam,Thirumarugal,2016-2017,TN9218,L084-Kottur Sodagopanmoolai road,0.636,0,3,1,1,0,2,1,0.0,0.0
1216,Nagapattinam,Thirumarugal,2016-2017,TN9221,L025-P Konthagai to Anandanallur road,1.64,0,3,1,1,0,2,1,0.0,0.0
1217,Nagapattinam,Thirumarugal,2016-2017,TN9222,L099-Tharisuveli Puthagaram - Nugathur,3.605,0,3,1,1,0,2,1,0.0,0.0
1218,Nagapattinam,Thirumarugal,2016-2017,TN9223,L111-Ervadi Village road,0.78,1,1,0,3,0,2,1,0.0,0.0
1219,Nagapattinam,Thirumarugal,2016-2017,TN9226,L053-marungur - naikuppai,0.0,0,3,2,1,0,2,2,0.0,0.0
1220,Nagapattinam,Thirumarugal,2016-2017,TN9227,L053-marungur - naikuppai,0.0,0,3,2,1,0,2,2,0.0,0.0
1221,Nagapattinam,Thirumarugal,2017-2018,TN09248,MRL41-Kongarayanallur to Ambal road,2.21,0,3,1,2,0,1,1,0.0,0.0
1222,Nagapattinam,Thirumarugal,2018-2019,TN09269,MRL10-Valmangalam to Kothamangalam Road,1.883,0,3,2,1,0,2,2,0.0,0.0
1223,Nagapattinam,Thirumarugal,2018-2019,TN9299,L027-Thandalam to kattumavadi road,1.86,0,3,1,1,0,2,1,0.0,0.0
1226,Nagapattinam,Thirumarugal,2018-2019,TN9302,L075-Kottur to keelapakkam road,1.35,0,3,3,1,0,2,3,0.0,0.0
1227,Nagapattinam,Thirumarugal,2018-2019,TN9303,L078-Raranthimangalam to Virkudi main road,3.25,0,3,3,1,0,2,3,0.0,0.0
1228,Nagapattinam,Thirumarugal,2018-2019,TN9304,L079-Vadagarai - Thirupaniyur road,2.5,0,3,2,1,0,2,2,0.0,0.0
1229,Nagapattinam,Thirumarugal,2018-2019,TN9305,L113-Edayathangudi Village road,2.734,0,3,2,1,0,2,2,0.0,0.0
1230,Nagapattinam,Thirumarugal,2018-2019,TN9306,L035-Karairuppu  Segal  and Nattarmangalam road,3.14,0,3,1,1,0,2,1,0.0,0.0
1231,Nagapattinam,Thirumarugal,2018-2019,TN9307,L050-Nattarmangalam - Eravanchery road,2.394,0,3,2,0,0,3,2,0.0,0.0
1232,Nagapattinam,Thirumarugal,2018-2019,TN9329,L078-Raranthimangalam to Virkudi main road,0.0,0,3,1,1,0,2,1,0.0,0.0
1233,Nagapattinam,Thirumarugal,2018-2019,TN9330,L050-Nattarmangalam - Eravanchery road,0.0,0,3,1,1,0,2,1,0.0,0.0
1241,Nagapattinam,Thirumarugal,2021-2022,TN09406,MRL82-Melakarieruppu keelakaraieruppu devangudi nattarmangalam ervanchery,3.05,0,3,2,1,0,2,2,0.0,0.0
1242,Nagapattinam,Thirumarugal,2021-2022,TN09409,MRL83-Uthur Thuraiyur Neikuppai Porkalakudi Perunchathankudy,4.543,0,3,1,1,0,2,1,0.0,0.0
1243,Nagapattinam,Thirumarugal,2021-2022,TN09411,MRL85-Alankudichery Agarakonthagai Panankattur TR Pattinam,3.683,0,3,2,1,0,2,2,0.0,0.0
1244,Nagapattinam,Thirumarugal,2021-2022,TN9407,"MRL78-Pandaravadai to Polagam ,manapattai attrangaraisalai,Manapettai Check post to Siyathamangai",5.07,0,3,2,1,0,2,2,0.0,0.0
1245,Nagapattinam,Thirumarugal,2021-2022,TN9408,"MRL47-Melapaguthi road ,Vowaladi to keelaampattam , VAWALADI -ARASUR",4.34,0,3,2,1,0,2,2,0.0,0.0
1246,Nagapattinam,Vedaranyam,2016-2017,TN9176,L025-Karuppankadu chettipulam salai,2.287,0,3,2,1,0,2,2,0.0,0.0
1247,Nagapattinam,Vedaranyam,2016-2017,TN9176,L052-Adanur Village road,2.243,0,3,2,1,0,2,2,0.0,0.0
1248,Nagapattinam,Vedaranyam,2016-2017,TN9177,L092-Vasanthi kulam - Keekakadu pillaiyar koil road,2.853,0,3,2,1,0,2,2,0.0,0.0
1249,Nagapattinam,Vedaranyam,2016-2017,TN9178,L082-Chinnaperumankadu Village road,1.76,0,3,1,1,0,2,1,0.0,0.0
1250,Nagapattinam,Vedaranyam,2016-2017,TN9179,L089-Govindankadu Subramaniyankadu road,1.564,0,3,2,1,0,2,2,0.0,0.0
1251,Nagapattinam,Vedaranyam,2017-2018,TN09228,MRL10-Kuravapulam Railway gate to Thethakudi salai,2.6,0,3,3,1,0,2,3,0.0,0.0
1252,Nagapattinam,Vedaranyam,2017-2018,TN09229,MRL25-Ayakkaranpulam - II puthu road odr kariyapattinam road,2.56,0,3,4,1,0,2,4,0.0,0.0
1253,Nagapattinam,Vedaranyam,2017-2018,TN09230,MRL08-Thethakudi North VV road branch puthu road via Arakkarai,2.4,0,3,4,1,0,2,4,0.0,0.0
1254,Nagapattinam,Vedaranyam,2017-2018,TN09231,MRL30-Panchanathikulam Nadusethi road,4.6,0,3,3,1,0,2,3,0.0,0.0
1255,Nagapattinam,Vedaranyam,2017-2018,TN09232,MRL46-Senbagarayanallur kadaitheru to ayakkaranpulam I salai,3.95,0,3,4,1,0,2,4,0.0,0.0
1256,Nagapattinam,Vedaranyam,2017-2018,TN09233,MRL04-Eravoikkal to Kulunthalamman Koil road,4.87,0,3,3,1,0,2,3,0.0,0.0
1257,Nagapattinam,Vedaranyam,2018-2019,TN9278,L110-Senbagarayanallur Muniyan Koil Railway gate road,3.271,0,3,4,1,0,2,4,0.0,0.0
1258,Nagapattinam,Vedaranyam,2018-2019,TN9279,L023-Vadakadu BG road,2.68,0,3,4,0,0,3,4,0.0,0.0
1260,Nagapattinam,Vedaranyam,2018-2019,TN9281,L099-Karuppampulam Melakadu vadakadu road,1.682,0,3,3,1,0,2,3,0.0,0.0
1261,Nagapattinam,Vedaranyam,2018-2019,TN9281-I,L100-Kuravapulam Karuppampulam road,1.825,0,3,3,0,0,3,3,0.0,0.0
1262,Nagapattinam,Vedaranyam,2018-2019,TN9282,L117-Vadamalai Manakkadu Serani salai,1.242,0,3,3,1,0,2,3,0.0,0.0
1263,Nagapattinam,Vedaranyam,2018-2019,TN9283,L066-Thagattur Thennadar Panchanathikulam Road,1.8,0,3,5,1,0,2,5,0.0,0.0
1264,Nagapattinam,Vedaranyam,2018-2019,TN9284,L037-Sembodai Pt. office Pandarathanakadu road,2.031,0,3,3,1,0,2,3,0.0,0.0
1272,Nagapattinam,Vedaranyam,2021-2022,TN09367,MRL12-Thennampulam -Chettipulam Avarikadu road,5.175,0,3,2,1,0,2,2,0.0,0.0
1275,Nagapattinam,Vedaranyam,2021-2022,TN09400,MRL04-Agasthiyampalli Thennadar road,3.09,0,3,2,1,0,2,2,0.0,0.0
1277,Namakkal,Elacipalayam,2016-2017,TN1082,L056-Elanagar Mavureddipatti Road,1.93,0,3,1,1,0,2,1,0.0,0.0
1278,Namakkal,Elacipalayam,2018-2019,TN10112,L050-Manjanaickanoor road to Ottuvampalayam Road,1.99,0,3,1,1,0,2,1,0.0,0.0
1279,Namakkal,Elacipalayam,2019-2020,TN10120,"T03-Velagoundenpatti Elur Puduchathram , Karadipatti, Puthur Bommampatti Road",2.13,0,3,3,2,0,1,3,0.0,0.0
1284,Namakkal,Elacipalayam,2020-2021,TN10195,MRL11-Velagoundenpatti Elur Puduchathram road to  bommampatty  -Manjanaickenoor - Thalampaadi bommakuttaimedu Road ,3.625,0,3,3,1,0,2,3,0.0,0.0
1286,Namakkal,Elacipalayam,2020-2021,TN10198,MRL14-Unjanai Pokkampalayam -Samuthirapalayam Kallupalayam Road,2.55,0,3,5,1,0,2,5,0.0,0.0
1287,Namakkal,Elacipalayam,2020-2021,TN10199,MRL15-TN Road kottanakdu to unjanai elupuli road ,2.3,0,3,4,1,0,2,4,0.0,0.0
1291,Namakkal,Kabilarmalai,2017-2018,TN1095,MRL18-Vettuvampalayam to T.Goundampalayam road,2.2,0,3,1,1,0,2,1,0.0,0.0
1292,Namakkal,Kabilarmalai,2017-2018,TN1095,MRL33-Chinnamaruthur BT Road To Kandipalayam Pon nagar road,1.51,0,3,1,1,0,2,1,0.0,0.0
1293,Namakkal,Kabilarmalai,2018-2019,TN10113,L058-Pongalivalasu Road,1.395,0,3,1,1,0,2,1,0.0,0.0
1294,Namakkal,Kabilarmalai,2018-2019,TN10113,L025-Nettaiyampalayam Srukinathupalayam Road,1.18,0,3,1,1,0,2,1,0.0,0.0
1295,Namakkal,Kabilarmalai,2018-2019,TN10113,L030-Periamaruthur  Sirukinathupalayam Road,1.255,0,3,1,1,0,2,1,0.0,0.0
